date,country,google_trends,wiki_views
2020-08-01,Bulgaria,0.8034682080924855,0.2361129641983544
2020-09-01,Bulgaria,0.3776493256262042,0.2283871787540901
2020-10-01,Bulgaria,0.2023121387283236,0.2786238444677404
2020-11-01,Bulgaria,0.0,0.2326566917627625
2020-12-01,Bulgaria,0.0173410404624277,0.192687188284253
2021-01-01,Bulgaria,0.0982658959537572,0.1817656215254615
2021-02-01,Bulgaria,0.0500963391136801,0.1410209981257346
2021-03-01,Bulgaria,0.0346820809248554,0.3430540995584359
2021-04-01,Bulgaria,0.071290944123314,0.3281552781219226
2021-05-01,Bulgaria,0.2408477842003853,0.4002604911210647
2021-06-01,Bulgaria,0.6377649325626203,0.4253502334889927
2021-07-01,Bulgaria,0.9132947976878611,0.4042695130086724
2021-08-01,Bulgaria,0.6994219653179191,0.4553702468312208
2021-09-01,Bulgaria,0.1194605009633911,0.2781727500873598
2021-10-01,Bulgaria,0.0500963391136801,0.2462848248038375
2021-11-01,Bulgaria,0.0655105973025048,0.3490962228787446
2021-12-01,Bulgaria,0.0558766859344893,0.2619142920677277
2022-01-01,Bulgaria,0.2620423892100192,0.4720416785793704
2022-02-01,Bulgaria,0.3044315992292871,0.7104482353314909
2022-03-01,Bulgaria,0.2235067437379575,1.0
2022-04-01,Bulgaria,0.3102119460500963,0.5606594872772324
2022-05-01,Bulgaria,0.5163776493256262,0.3803424505225705
2022-06-01,Bulgaria,0.8285163776493255,0.4600527335684108
2022-07-01,Bulgaria,0.9055876685934487,0.4199879284602434
2022-08-01,Bulgaria,0.6936416184971097,0.4890117221004479
2022-09-01,Bulgaria,0.1946050096339113,0.4782553448330633
2022-10-01,Bulgaria,0.1156069364161849,0.475320054639601
2022-11-01,Bulgaria,0.1233140655105972,0.4724292385399791
2022-12-01,Bulgaria,0.1233140655105972,0.3951586772133804
2023-01-01,Bulgaria,0.4065510597302504,0.5205629149591791
2023-02-01,Bulgaria,0.2909441233140655,0.3503605578322055
2023-03-01,Bulgaria,0.3044315992292871,0.5909908192763429
2023-04-01,Bulgaria,0.3159922928709056,0.3939705835636455
2023-05-01,Bulgaria,0.4971098265895953,0.5412116013850503
2023-06-01,Bulgaria,0.7784200385356455,0.5663140506369326
2023-07-01,Bulgaria,1.0,0.6913307284221226
2023-08-01,Bulgaria,0.7302504816955684,0.548645128498364
2023-09-01,Bulgaria,0.279383429672447,0.488249309063185
2023-10-01,Bulgaria,0.1252408477842004,0.4168048540296705
2023-11-01,Bulgaria,0.1348747591522157,0.3710854855618031
2023-12-01,Bulgaria,0.1194605009633911,0.4058324597350615
2024-01-01,Bulgaria,0.396917148362235,0.5331490835159949
2024-02-01,Bulgaria,0.2870905587668593,0.3859588932304076
2024-03-01,Bulgaria,0.2408477842003853,0.5575844213602719
2024-04-01,Bulgaria,0.3102119460500963,0.5440007624130372
2024-05-01,Bulgaria,0.3892100192678227,0.3944915658057752
2024-06-01,Bulgaria,0.7263969171483622,0.4519012675116745
2024-07-01,Bulgaria,0.7919075144508669,0.4052288827472283
2024-08-01,Bulgaria,0.6473988439306357,0.425858508847168
2024-09-01,Bulgaria,0.3159922928709056,0.2859303027415103
2024-10-01,Bulgaria,0.1387283236994219,0.2856571047364911
2024-11-01,Bulgaria,0.1541425818882466,0.2297023412433686
2024-12-01,Bulgaria,0.1290944123314065,0.2821372978811272
2025-01-01,Bulgaria,0.3121387283236994,0.39285237777566
2025-02-01,Bulgaria,0.2447013487475915,0.1668858604148797
2025-03-01,Bulgaria,0.2138728323699421,0.3285428380825312
2025-04-01,Bulgaria,0.2312138728323699,0.2723339369103212
2025-05-01,Bulgaria,0.3371868978805394,0.21918104132914
2025-06-01,Bulgaria,0.6820809248554913,0.1901902855872168
2025-07-01,Bulgaria,0.7726396917148362,0.2138187363003907
2025-08-01,Bulgaria,0.6724470134874759,0.1922106801359636
2025-09-01,Bulgaria,0.350674373795761,0.205718097779472
2025-10-01,Bulgaria,0.2196531791907514,0.1320499380539407
2025-11-01,Bulgaria,0.2427745664739884,0.0707709901839321
2025-12-01,Bulgaria,0.1811175337186897,0.3910543536961148
2026-01-01,Bulgaria,0.3352601156069363,0.4945900441564217
2026-02-01,Bulgaria,0.3410404624277456,0.0995266685726993
2026-03-01,Bulgaria,0.3082851637764933,0.0
2020-01-01,Croatia,0.0,228385.0
2020-02-01,Croatia,0.0,177812.0
2020-03-01,Croatia,0.0,190129.0
2020-04-01,Croatia,0.0,193290.0
2020-05-01,Croatia,0.0,186055.0
2020-06-01,Croatia,0.0,164890.0
2020-07-01,Croatia,0.0,208278.0
2020-08-01,Croatia,0.0,202517.0
2020-09-01,Croatia,0.0,172045.0
2020-10-01,Croatia,0.0,158547.0
2020-11-01,Croatia,0.0,153968.0
2020-12-01,Croatia,0.0,182749.0
2021-01-01,Croatia,0.0,180352.0
2021-02-01,Croatia,0.0,168708.0
2021-03-01,Croatia,0.0,197145.0
2021-04-01,Croatia,0.0,188045.0
2021-05-01,Croatia,0.0,214803.0
2021-06-01,Croatia,0.0,380268.0
2021-07-01,Croatia,0.0,271436.0
2021-08-01,Croatia,0.0,265487.0
2021-09-01,Croatia,0.0,219484.0
2021-10-01,Croatia,0.0,190871.0
2021-11-01,Croatia,0.0,176430.0
2021-12-01,Croatia,0.0,171187.0
2022-01-01,Croatia,0.0,237654.0
2022-02-01,Croatia,0.0,260471.0
2022-03-01,Croatia,0.0,337378.0
2022-04-01,Croatia,0.0,260241.0
2022-05-01,Croatia,0.0,252079.0
2022-06-01,Croatia,0.0,258030.0
2022-07-01,Croatia,0.0,289947.0
2022-08-01,Croatia,0.0,277585.0
2022-09-01,Croatia,0.0,263376.0
2022-10-01,Croatia,0.0,240736.0
2022-11-01,Croatia,0.0,383249.0
2022-12-01,Croatia,0.0,1275477.0
2023-01-01,Croatia,0.0,336787.0
2023-02-01,Croatia,0.0,199688.0
2023-03-01,Croatia,0.0,244035.0
2023-04-01,Croatia,0.0,211820.0
2023-05-01,Croatia,0.0,266157.0
2023-06-01,Croatia,0.0,317560.0
2023-07-01,Croatia,0.0,312536.0
2023-08-01,Croatia,0.0,290643.0
2023-09-01,Croatia,0.0,256348.0
2023-10-01,Croatia,0.0,227027.0
2023-11-01,Croatia,0.0,198419.0
2023-12-01,Croatia,0.0,201753.0
2024-01-01,Croatia,0.0,250226.0
2024-02-01,Croatia,0.0,222217.0
2024-03-01,Croatia,0.0,238555.0
2024-04-01,Croatia,0.0,238802.0
2024-05-01,Croatia,0.0,256293.0
2024-06-01,Croatia,0.0,337220.0
2024-07-01,Croatia,0.0,261844.0
2024-08-01,Croatia,0.0,248925.0
2024-09-01,Croatia,0.0,216096.0
2024-10-01,Croatia,0.0,195435.0
2024-11-01,Croatia,0.0,174386.0
2024-12-01,Croatia,0.0,183225.0
2025-01-01,Croatia,0.0,212312.0
2025-02-01,Croatia,0.0,176902.0
2025-03-01,Croatia,0.0,208819.0
2025-04-01,Croatia,0.0,190599.0
2025-05-01,Croatia,0.0,224147.0
2025-06-01,Croatia,0.0,274642.0
2025-07-01,Croatia,0.0,240396.0
2025-08-01,Croatia,0.0,237670.0
2025-09-01,Croatia,0.0,199013.0
2025-10-01,Croatia,0.0,188800.0
2025-11-01,Croatia,0.0,157881.0
2025-12-01,Croatia,0.0,161274.0
2026-01-01,Croatia,0.0,181958.0
2026-02-01,Croatia,0.0,160264.0
2026-03-01,Croatia,0.0,144323.0
2020-01-01,Estonia,0.8863636363636364,0.1978855083883504
2020-02-01,Estonia,0.7613636363636364,0.1546891376026071
2020-03-01,Estonia,0.2954545454545455,0.1698134137105349
2020-04-01,Estonia,0.1022727272727272,0.2448036598147142
2020-05-01,Estonia,0.2045454545454545,0.190522273307986
2020-06-01,Estonia,0.3977272727272727,0.0966247695403046
2020-07-01,Estonia,0.5568181818181818,0.1731259132324027
2020-08-01,Estonia,0.4204545454545454,0.2639710213667694
2020-09-01,Estonia,0.25,0.1700314419700574
2020-10-01,Estonia,0.125,0.1420320233787495
2020-11-01,Estonia,0.0,0.1334677203424191
2020-12-01,Estonia,0.0,0.1498007145206821
2021-01-01,Estonia,0.0454545454545454,0.3258451463849384
2021-02-01,Estonia,0.0681818181818182,0.2943917011559323
2021-03-01,Estonia,0.0227272727272727,0.225364719202552
2021-04-01,Estonia,0.0340909090909091,0.201335709968864
2021-05-01,Estonia,0.2045454545454545,0.2449528370449138
2021-06-01,Estonia,0.375,0.1993925809190847
2021-07-01,Estonia,0.4886363636363636,0.242772554449689
2021-08-01,Estonia,0.4318181818181819,0.2723058209720236
2021-09-01,Estonia,0.2954545454545455,0.2561870299960984
2021-10-01,Estonia,0.2954545454545455,0.2095863583160568
2021-11-01,Estonia,0.1477272727272728,0.214696634714689
2021-12-01,Estonia,0.1136363636363636,0.2087295455067053
2022-01-01,Estonia,0.2727272727272727,0.3892990200203493
2022-02-01,Estonia,0.4886363636363636,1.0
2022-03-01,Estonia,0.3295454545454546,0.974402717320624
2022-04-01,Estonia,0.3977272727272727,0.4150913806161402
2022-05-01,Estonia,0.5113636363636364,0.420553562275756
2022-06-01,Estonia,0.5681818181818181,0.3552636611917348
2022-07-01,Estonia,0.6590909090909091,0.2601459641821645
2022-08-01,Estonia,0.5909090909090909,0.3840472165058868
2022-09-01,Estonia,0.4431818181818182,0.4495933964212765
2022-10-01,Estonia,0.3181818181818182,0.3399596073961306
2022-11-01,Estonia,0.25,0.270519519266813
2022-12-01,Estonia,0.1931818181818181,0.233148710573223
2023-01-01,Estonia,0.4318181818181819,0.4463459228715469
2023-02-01,Estonia,0.375,0.3905268633766074
2023-03-01,Estonia,0.375,0.5578233894596725
2023-04-01,Estonia,0.4318181818181819,0.2715255093063641
2023-05-01,Estonia,0.5,0.3537145130319699
2023-06-01,Estonia,0.6249999999999999,0.3572144403558833
2023-07-01,Estonia,0.7613636363636364,0.3456398173152689
2023-08-01,Estonia,0.5909090909090909,0.3283849843555161
2023-09-01,Estonia,0.4545454545454545,0.2536242416824131
2023-10-01,Estonia,0.4318181818181819,0.2343842040438505
2023-11-01,Estonia,0.284090909090909,0.2616415615413451
2023-12-01,Estonia,0.2272727272727273,0.2480128827925978
2024-01-01,Estonia,0.4772727272727273,0.3347613546822525
2024-02-01,Estonia,0.4318181818181819,0.3551259591330891
2024-03-01,Estonia,0.4204545454545454,0.3733064559315162
2024-04-01,Estonia,1.0,0.2588875203684295
2024-05-01,Estonia,0.5568181818181818,0.2875448487954894
2024-06-01,Estonia,0.6818181818181818,0.2755456444073839
2024-07-01,Estonia,0.7954545454545453,0.2868754637881836
2024-08-01,Estonia,0.7954545454545453,0.3179540534130985
2024-09-01,Estonia,0.6363636363636364,0.1958199775086637
2024-10-01,Estonia,0.409090909090909,0.2013012844542026
2024-11-01,Estonia,0.375,0.2541941752029193
2024-12-01,Estonia,0.3636363636363636,0.2411698554893395
2025-01-01,Estonia,0.5454545454545455,0.2705080440952592
2025-02-01,Estonia,0.5113636363636364,0.2469762922955698
2025-03-01,Estonia,0.409090909090909,0.3441709953563806
2025-04-01,Estonia,0.4318181818181819,0.1336551481444647
2025-05-01,Estonia,0.6249999999999999,0.2532302607923988
2025-06-01,Estonia,0.6363636363636364,0.1370326736384709
2025-07-01,Estonia,0.7499999999999999,0.1343933841810934
2025-08-01,Estonia,0.7954545454545453,0.1599103406595928
2025-09-01,Estonia,0.5909090909090909,0.2367939900701515
2025-10-01,Estonia,0.5113636363636364,0.1359999081986276
2025-11-01,Estonia,0.4204545454545454,0.0680668926000443
2025-12-01,Estonia,0.3522727272727273,0.1139331533006418
2026-01-01,Estonia,0.4886363636363636,0.1402495467307236
2026-02-01,Estonia,0.5909090909090909,0.1453712983009095
2026-03-01,Estonia,0.6249999999999999,0.0
2020-01-01,France,0.0,374123.0
2020-02-01,France,0.0,446832.0
2020-03-01,France,0.0,429086.0
2020-04-01,France,0.0,495064.0
2020-05-01,France,0.0,423534.0
2020-06-01,France,0.0,328820.0
2020-07-01,France,0.0,359183.0
2020-08-01,France,0.0,349178.0
2020-09-01,France,0.0,372870.0
2020-10-01,France,0.0,490426.0
2020-11-01,France,0.0,364297.0
2020-12-01,France,0.0,321717.0
2021-01-01,France,0.0,349734.0
2021-02-01,France,0.0,327998.0
2021-03-01,France,0.0,377704.0
2021-04-01,France,0.0,373306.0
2021-05-01,France,0.0,402891.0
2021-06-01,France,0.0,408367.0
2021-07-01,France,0.0,413814.0
2021-08-01,France,0.0,430069.0
2021-09-01,France,0.0,421283.0
2021-10-01,France,0.0,416348.0
2021-11-01,France,0.0,439285.0
2021-12-01,France,0.0,409829.0
2022-01-01,France,0.0,453687.0
2022-02-01,France,0.0,461107.0
2022-03-01,France,0.0,479413.0
2022-04-01,France,0.0,505828.0
2022-05-01,France,0.0,441034.0
2022-06-01,France,0.0,419561.0
2022-07-01,France,0.0,412774.0
2022-08-01,France,0.0,418001.0
2022-09-01,France,0.0,432394.0
2022-10-01,France,0.0,438285.0
2022-11-01,France,0.0,557350.0
2022-12-01,France,0.0,769264.0
2023-01-01,France,0.0,461974.0
2023-02-01,France,0.0,392812.0
2023-03-01,France,0.0,497002.0
2023-04-01,France,0.0,419208.0
2023-05-01,France,0.0,468208.0
2023-06-01,France,0.0,444489.0
2023-07-01,France,0.0,561615.0
2023-08-01,France,0.0,416362.0
2023-09-01,France,0.0,415234.0
2023-10-01,France,0.0,410051.0
2023-11-01,France,0.0,389867.0
2023-12-01,France,0.0,370972.0
2024-01-01,France,0.0,472972.0
2024-02-01,France,0.0,384983.0
2024-03-01,France,0.0,427364.0
2024-04-01,France,0.0,379031.0
2024-05-01,France,0.0,387875.0
2024-06-01,France,0.0,414450.0
2024-07-01,France,0.0,552498.0
2024-08-01,France,0.0,424160.0
2024-09-01,France,0.0,333190.0
2024-10-01,France,0.0,320011.0
2024-11-01,France,0.0,319762.0
2024-12-01,France,0.0,363331.0
2025-01-01,France,0.0,330653.0
2025-02-01,France,0.0,318160.0
2025-03-01,France,0.0,350273.0
2025-04-01,France,0.0,306337.0
2025-05-01,France,0.0,335139.0
2025-06-01,France,0.0,300051.0
2025-07-01,France,0.0,292354.0
2025-08-01,France,0.0,293992.0
2025-09-01,France,0.0,335388.0
2025-10-01,France,0.0,323504.0
2025-11-01,France,0.0,274917.0
2025-12-01,France,0.0,283075.0
2026-01-01,France,0.0,313707.0
2026-02-01,France,0.0,272940.0
2026-03-01,France,0.0,266366.0
2020-01-01,Luxembourg,0.0,188767.0
2020-02-01,Luxembourg,0.0,190051.0
2020-03-01,Luxembourg,0.0,255218.0
2020-04-01,Luxembourg,0.0,224803.0
2020-05-01,Luxembourg,0.0,202279.0
2020-06-01,Luxembourg,0.0,154012.0
2020-07-01,Luxembourg,0.0,168842.0
2020-08-01,Luxembourg,0.0,163680.0
2020-09-01,Luxembourg,0.0,162386.0
2020-10-01,Luxembourg,0.0,165611.0
2020-11-01,Luxembourg,0.0,163133.0
2020-12-01,Luxembourg,0.0,164053.0
2021-01-01,Luxembourg,0.0,179706.0
2021-02-01,Luxembourg,0.0,211027.0
2021-03-01,Luxembourg,0.0,255990.0
2021-04-01,Luxembourg,0.0,192535.0
2021-05-01,Luxembourg,0.0,202905.0
2021-06-01,Luxembourg,0.0,194288.0
2021-07-01,Luxembourg,0.0,198291.0
2021-08-01,Luxembourg,0.0,187880.0
2021-09-01,Luxembourg,0.0,189610.0
2021-10-01,Luxembourg,0.0,186752.0
2021-11-01,Luxembourg,0.0,176056.0
2021-12-01,Luxembourg,0.0,165491.0
2022-01-01,Luxembourg,0.0,175460.0
2022-02-01,Luxembourg,0.0,198136.0
2022-03-01,Luxembourg,0.0,205141.0
2022-04-01,Luxembourg,0.0,177096.0
2022-05-01,Luxembourg,0.0,176587.0
2022-06-01,Luxembourg,0.0,184889.0
2022-07-01,Luxembourg,0.0,228733.0
2022-08-01,Luxembourg,0.0,203619.0
2022-09-01,Luxembourg,0.0,226318.0
2022-10-01,Luxembourg,0.0,221122.0
2022-11-01,Luxembourg,0.0,218498.0
2022-12-01,Luxembourg,0.0,197588.0
2023-01-01,Luxembourg,0.0,208274.0
2023-02-01,Luxembourg,0.0,179760.0
2023-03-01,Luxembourg,0.0,237181.0
2023-04-01,Luxembourg,0.0,193835.0
2023-05-01,Luxembourg,0.0,232092.0
2023-06-01,Luxembourg,0.0,223054.0
2023-07-01,Luxembourg,0.0,229799.0
2023-08-01,Luxembourg,0.0,226746.0
2023-09-01,Luxembourg,0.0,263565.0
2023-10-01,Luxembourg,0.0,243047.0
2023-11-01,Luxembourg,0.0,216750.0
2023-12-01,Luxembourg,0.0,218534.0
2024-01-01,Luxembourg,0.0,273304.0
2024-02-01,Luxembourg,0.0,226472.0
2024-03-01,Luxembourg,0.0,249598.0
2024-04-01,Luxembourg,0.0,219807.0
2024-05-01,Luxembourg,0.0,249462.0
2024-06-01,Luxembourg,0.0,210303.0
2024-07-01,Luxembourg,0.0,239010.0
2024-08-01,Luxembourg,0.0,218732.0
2024-09-01,Luxembourg,0.0,198981.0
2024-10-01,Luxembourg,0.0,181901.0
2024-11-01,Luxembourg,0.0,176521.0
2024-12-01,Luxembourg,0.0,198623.0
2025-01-01,Luxembourg,0.0,183829.0
2025-02-01,Luxembourg,0.0,174754.0
2025-03-01,Luxembourg,0.0,220166.0
2025-04-01,Luxembourg,0.0,160567.0
2025-05-01,Luxembourg,0.0,189367.0
2025-06-01,Luxembourg,0.0,158903.0
2025-07-01,Luxembourg,0.0,159863.0
2025-08-01,Luxembourg,0.0,172737.0
2025-09-01,Luxembourg,0.0,157150.0
2025-10-01,Luxembourg,0.0,198338.0
2025-11-01,Luxembourg,0.0,136336.0
2025-12-01,Luxembourg,0.0,132554.0
2026-01-01,Luxembourg,0.0,142229.0
2026-02-01,Luxembourg,0.0,124472.0
2026-03-01,Luxembourg,0.0,113913.0
2020-01-01,Netherlands,0.9859154929577464,0.4207873504711907
2020-02-01,Netherlands,0.7464788732394367,0.270770470824381
2020-03-01,Netherlands,0.7183098591549295,0.4100367165030606
2020-04-01,Netherlands,0.1971830985915493,0.5419099385790217
2020-05-01,Netherlands,0.2253521126760563,0.3814800179002766
2020-06-01,Netherlands,0.2253521126760563,0.2041678334122795
2020-07-01,Netherlands,0.1267605633802817,0.25102259255673
2020-08-01,Netherlands,0.1126760563380281,0.2323738540813416
2020-09-01,Netherlands,0.0845070422535211,0.2055810131451885
2020-10-01,Netherlands,0.056338028169014,0.2664550386399976
2020-11-01,Netherlands,0.028169014084507,0.2174700418981621
2020-12-01,Netherlands,0.0,0.2156067382503265
2021-01-01,Netherlands,0.0845070422535211,0.3071415299502508
2021-02-01,Netherlands,0.1126760563380281,0.196193835919365
2021-03-01,Netherlands,0.1830985915492958,0.3703656210008976
2021-04-01,Netherlands,0.1971830985915493,0.2996333583692953
2021-05-01,Netherlands,0.2253521126760563,0.3989066176066492
2021-06-01,Netherlands,0.3098591549295774,0.6266300635669181
2021-07-01,Netherlands,0.323943661971831,0.4981981958405409
2021-08-01,Netherlands,0.2957746478873239,0.4849300083482283
2021-09-01,Netherlands,0.2676056338028169,0.4152079075257054
2021-10-01,Netherlands,0.408450704225352,0.4034261757524527
2021-11-01,Netherlands,0.380281690140845,0.3966900190255864
2021-12-01,Netherlands,0.323943661971831,0.3588848441707644
2022-01-01,Netherlands,0.4507042253521127,0.4240638338519353
2022-02-01,Netherlands,0.5070422535211268,0.4467950915557276
2022-03-01,Netherlands,0.647887323943662,0.4807061711465336
2022-04-01,Netherlands,0.6056338028169015,0.4696100932436923
2022-05-01,Netherlands,0.5492957746478873,0.484372587453581
2022-06-01,Netherlands,0.647887323943662,0.4873585838892277
2022-07-01,Netherlands,0.676056338028169,0.5639555424124024
2022-08-01,Netherlands,0.6338028169014083,0.607484095185506
2022-09-01,Netherlands,0.5492957746478873,0.6129797941468188
2022-10-01,Netherlands,0.535211267605634,0.6682194197065298
2022-11-01,Netherlands,0.5774647887323943,0.9694910197661972
2022-12-01,Netherlands,0.5633802816901408,1.0
2023-01-01,Netherlands,0.9577464788732396,0.4589667562552831
2023-02-01,Netherlands,0.7746478873239435,0.356184100681205
2023-03-01,Netherlands,0.6901408450704225,0.5288903660397207
2023-04-01,Netherlands,0.676056338028169,0.4278532491357359
2023-05-01,Netherlands,0.619718309859155,0.5611239489475736
2023-06-01,Netherlands,0.6901408450704225,0.4906612372650262
2023-07-01,Netherlands,0.7464788732394367,0.7198161819547416
2023-08-01,Netherlands,0.5915492957746478,0.6312124297008507
2023-09-01,Netherlands,0.5211267605633803,0.4664461408416794
2023-10-01,Netherlands,0.4507042253521127,0.7382607944687097
2023-11-01,Netherlands,0.5633802816901408,0.8077552163342642
2023-12-01,Netherlands,0.5492957746478873,0.4766079499210974
2024-01-01,Netherlands,0.971830985915493,0.598662189852846
2024-02-01,Netherlands,0.7746478873239435,0.3974567998806648
2024-03-01,Netherlands,0.7464788732394367,0.473360253534912
2024-04-01,Netherlands,0.619718309859155,0.3637289102552359
2024-05-01,Netherlands,0.5633802816901408,0.3849815632384845
2024-06-01,Netherlands,0.6901408450704225,0.4649466001250925
2024-07-01,Netherlands,0.7183098591549295,0.6648330223465587
2024-08-01,Netherlands,0.6901408450704225,0.4952279014019266
2024-09-01,Netherlands,0.5774647887323943,0.2151356783393567
2024-10-01,Netherlands,0.4929577464788732,0.1981120965568137
2024-11-01,Netherlands,0.535211267605634,0.2562906125610742
2024-12-01,Netherlands,0.5633802816901408,0.2012655809608051
2025-01-01,Netherlands,0.8732394366197185,0.2393376897651766
2025-02-01,Netherlands,0.6901408450704225,0.1427939610119413
2025-03-01,Netherlands,0.6056338028169015,0.2697393730192584
2025-04-01,Netherlands,0.535211267605634,0.15441343881586
2025-05-01,Netherlands,0.5915492957746478,0.1814941496976057
2025-06-01,Netherlands,0.5915492957746478,0.2007971380493408
2025-07-01,Netherlands,0.788732394366197,0.1431891279372548
2025-08-01,Netherlands,0.788732394366197,0.1399231125545317
2025-09-01,Netherlands,0.6056338028169015,0.0980746734638866
2025-10-01,Netherlands,0.6056338028169015,0.1647558208611498
2025-11-01,Netherlands,0.6619718309859155,0.0925187835139499
2025-12-01,Netherlands,0.6338028169014083,0.0711535995519696
2026-01-01,Netherlands,0.9999999999999998,0.1610108945689409
2026-02-01,Netherlands,0.9014084507042252,0.1872751016050058
2026-03-01,Netherlands,0.7464788732394367,0.0
2020-01-01,Poland,0.3793103448275862,0.172567562620984
2020-02-01,Poland,0.4620689655172413,0.1188662872695248
2020-03-01,Poland,1.0,0.1344254458777703
2020-04-01,Poland,0.3448275862068965,0.1915761776491588
2020-05-01,Poland,0.2620689655172413,0.1406870059708755
2020-06-01,Poland,0.3172413793103448,0.1055809276496971
2020-07-01,Poland,0.4758620689655171,0.132590903512115
2020-08-01,Poland,0.5241379310344827,0.1258405627652496
2020-09-01,Poland,0.4137931034482758,0.0910488543799699
2020-10-01,Poland,0.289655172413793,0.150191313484963
