date,country,google_trends,wiki_views
2020-03-01,France,1.0,0.3235646194655776
2020-04-01,France,0.2941176470588235,0.4547602098238609
2020-05-01,France,0.184873949579832,0.3125246073756508
2020-06-01,France,0.3445378151260505,0.1241882051628759
2020-07-01,France,0.546218487394958,0.1845642655170631
2020-08-01,France,0.5126050420168069,0.1646695751424742
2020-09-01,France,0.2941176470588235,0.2117805201054687
2020-10-01,France,0.2352941176470588,0.4455376637011879
2020-11-01,France,0.0,0.1947333256445641
2020-12-01,France,0.042016806722689,0.1100640686580579
2021-01-01,France,0.0336134453781513,0.165775167131307
2021-02-01,France,0.0252100840336134,0.1225536788772276
2021-03-01,France,0.0336134453781513,0.2213928072889532
2021-04-01,France,0.0504201680672269,0.2126474951182944
2021-05-01,France,0.2016806722689076,0.2714765220780357
2021-06-01,France,0.2521008403361345,0.2823654100831581
2021-07-01,France,0.319327731092437,0.2931966323190786
2021-08-01,France,0.3025210084033614,0.3255192901940353
2021-09-01,France,0.2689075630252101,0.3080485506007182
2021-10-01,France,0.2605042016806723,0.2982354274624278
2021-11-01,France,0.2016806722689076,0.3438450739513778
2021-12-01,France,0.1512605042016807,0.2852725602408441
2022-01-01,France,0.2941176470588235,0.3724830880218255
2022-02-01,France,0.3865546218487396,0.3872375710382623
2022-03-01,France,0.411764705882353,0.4236385907281397
2022-04-01,France,0.453781512605042,0.4761641525716944
2022-05-01,France,0.4873949579831932,0.3473229163766808
2022-06-01,France,0.5210084033613447,0.3046243969950168
2022-07-01,France,0.546218487394958,0.2911286185270174
2022-08-01,France,0.5714285714285714,0.3015223763069251
2022-09-01,France,0.3781512605042017,0.3301424941041723
2022-10-01,France,0.2773109243697479,0.3418565991513189
2022-11-01,France,0.2436974789915967,0.578614351220327
2022-12-01,France,0.2857142857142857,1.0
2023-01-01,France,0.4285714285714286,0.3889615786899133
2023-02-01,France,0.411764705882353,0.2514346845682425
2023-03-01,France,0.411764705882353,0.458613873986375
2023-04-01,France,0.3781512605042017,0.3039224653905962
2023-05-01,France,0.4201680672268907,0.4013577305934802
2023-06-01,France,0.4369747899159664,0.3541930968108842
2023-07-01,France,0.4873949579831932,0.5870951962425781
2023-08-01,France,0.4201680672268907,0.2982632661096286
2023-09-01,France,0.3445378151260505,0.2960202665351622
2023-10-01,France,0.2773109243697479,0.2857140016464572
2023-11-01,France,0.2016806722689076,0.2455786262820691
2023-12-01,France,0.2352941176470588,0.2080063949349569
2024-01-01,France,0.3781512605042017,0.4108308245409606
2024-02-01,France,0.3529411764705882,0.2358669153585817
2024-03-01,France,0.3697478991596639,0.3201404658598762
2024-04-01,France,0.3697478991596639,0.2240315133486313
2024-05-01,France,0.361344537815126,0.2416175844803518
2024-06-01,France,0.4285714285714286,0.2944613022919161
2024-07-01,France,0.4873949579831932,0.5689662714904413
2024-08-01,France,0.4285714285714286,0.3137693926004876
2024-09-01,France,0.3529411764705882,0.1328778400391332
2024-10-01,France,0.3025210084033614,0.1066717306491575
2024-11-01,France,0.2436974789915967,0.1061766004239428
2024-12-01,France,0.4621848739495799,0.1928124589877072
2025-01-01,France,0.411764705882353,0.1278330794713839
2025-02-01,France,0.361344537815126,0.1029910637942486
2025-03-01,France,0.3949579831932774,0.1668469550485387
2025-04-01,France,0.361344537815126,0.0794813262331527
2025-05-01,France,0.4201680672268907,0.1367533774244479
2025-06-01,France,0.453781512605042,0.0669817736399827
2025-07-01,France,0.546218487394958,0.0516764831039296
2025-08-01,France,0.73109243697479,0.054933604826426
2025-09-01,France,0.5714285714285714,0.1372485076496625
2025-10-01,France,0.495798319327731,0.113617473125763
2025-11-01,France,0.495798319327731,0.0170034480153034
2025-12-01,France,0.4369747899159664,0.0332254254341835
2026-01-01,France,0.5546218487394958,0.0941363855095864
2026-02-01,France,0.6050420168067228,0.0130722333355869
2026-03-01,France,0.5714285714285714,0.0
