date,country,region,county,city,gt_airbnb,gt_hotel,gt_flights,gt_attraction_1,gt_attraction_2,gt_attraction_3,nights_spent,arrivals,bed_places,avg_length_of_stay,occupancy_rate
2021-05-01,Albania,Jugor (Southern),Vlorë County,sarande,0,11,0,3,15,0,142095.0,72992.0,,1.95,
2021-06-01,Albania,Jugor (Southern),Vlorë County,sarande,2,19,0,9,22,0,324474.0,138766.0,,2.34,
2021-07-01,Albania,Jugor (Southern),Vlorë County,sarande,0,35,0,25,63,0,697052.0,246666.0,,2.83,
2021-08-01,Albania,Jugor (Southern),Vlorë County,sarande,0,44,0,37,47,0,986183.0,257338.0,,3.83,
2021-09-01,Albania,Jugor (Southern),Vlorë County,sarande,0,7,0,10,31,0,377091.0,126171.0,,2.99,
2021-10-01,Albania,Jugor (Southern),Vlorë County,sarande,0,2,0,0,31,0,151723.0,74862.0,,2.03,
2021-11-01,Albania,Jugor (Southern),Vlorë County,sarande,0,3,0,3,16,0,131065.0,68681.0,,1.91,
2021-12-01,Albania,Jugor (Southern),Vlorë County,sarande,0,2,0,0,28,0,123140.0,72858.0,,1.69,
2022-01-01,Albania,Jugor (Southern),Vlorë County,sarande,0,3,0,0,25,0,112180.0,59969.0,,1.87,
2022-02-01,Albania,Jugor (Southern),Vlorë County,sarande,0,2,0,0,15,0,103768.0,,,,
2022-03-01,Albania,Jugor (Southern),Vlorë County,sarande,0,5,0,0,13,0,113136.0,,,,
2022-04-01,Albania,Jugor (Southern),Vlorë County,sarande,0,6,0,0,19,0,138541.0,73932.0,,1.87,
2022-05-01,Albania,Jugor (Southern),Vlorë County,sarande,0,12,0,3,24,0,265738.0,121265.0,,2.19,
2022-06-01,Albania,Jugor (Southern),Vlorë County,sarande,0,19,0,16,34,0,447438.0,174143.0,,2.57,
2022-07-01,Albania,Jugor (Southern),Vlorë County,sarande,0,31,0,37,54,0,801208.0,278616.0,,2.88,
2022-08-01,Albania,Jugor (Southern),Vlorë County,sarande,0,35,0,57,49,0,961887.0,299831.0,,3.21,
2022-09-01,Albania,Jugor (Southern),Vlorë County,sarande,0,17,0,24,41,0,437018.0,176234.0,,2.48,
2022-10-01,Albania,Jugor (Southern),Vlorë County,sarande,0,5,0,4,17,0,201009.0,108059.0,,1.86,
2022-11-01,Albania,Jugor (Southern),Vlorë County,sarande,0,3,0,0,25,0,127511.0,77970.0,,1.64,
2022-12-01,Albania,Jugor (Southern),Vlorë County,sarande,0,4,0,0,14,0,121895.0,80937.0,,1.51,
2023-01-01,Albania,Jugor (Southern),Vlorë County,sarande,0,4,0,0,75,0,113635.0,75741.0,,1.5,
2023-02-01,Albania,Jugor (Southern),Vlorë County,sarande,0,9,0,0,25,0,110155.0,,,,
2023-03-01,Albania,Jugor (Southern),Vlorë County,sarande,0,5,0,0,22,0,154007.0,,,,
2023-04-01,Albania,Jugor (Southern),Vlorë County,sarande,0,9,0,2,24,0,250769.0,115033.0,,2.18,
2023-05-01,Albania,Jugor (Southern),Vlorë County,sarande,0,16,0,8,33,0,389789.0,167390.0,,2.33,
2023-06-01,Albania,Jugor (Southern),Vlorë County,sarande,0,26,0,36,41,0,683713.0,260711.0,,2.62,
2023-07-01,Albania,Jugor (Southern),Vlorë County,sarande,2,33,0,76,58,0,1187417.0,387230.0,,3.07,
2023-08-01,Albania,Jugor (Southern),Vlorë County,sarande,0,38,0,100,53,0,1524990.0,492929.0,,3.09,
2023-09-01,Albania,Jugor (Southern),Vlorë County,sarande,0,15,0,51,50,0,820741.0,299781.0,,2.74,
2023-10-01,Albania,Jugor (Southern),Vlorë County,sarande,0,6,0,7,18,0,339285.0,152831.0,,2.22,
2023-11-01,Albania,Jugor (Southern),Vlorë County,sarande,0,4,0,3,14,0,229230.0,111865.0,,2.05,
2023-12-01,Albania,Jugor (Southern),Vlorë County,sarande,0,5,0,0,14,0,204123.0,119677.0,,1.71,
2024-01-01,Albania,Jugor (Southern),Vlorë County,sarande,0,6,0,0,9,0,169714.0,96256.0,,1.76,
2024-02-01,Albania,Jugor (Southern),Vlorë County,sarande,0,6,0,0,7,0,168756.0,91231.0,,1.85,
2024-03-01,Albania,Jugor (Southern),Vlorë County,sarande,0,8,0,3,13,0,224868.0,115287.0,,1.95,
2024-04-01,Albania,Jugor (Southern),Vlorë County,sarande,0,16,0,9,21,0,391836.0,316086.0,,1.24,
2024-05-01,Albania,Jugor (Southern),Vlorë County,sarande,0,21,0,23,35,0,510285.0,244059.0,,2.09,
2024-06-01,Albania,Jugor (Southern),Vlorë County,sarande,0,24,0,45,43,0,869073.0,365185.0,,2.38,
2024-07-01,Albania,Jugor (Southern),Vlorë County,sarande,0,32,0,71,49,0,1378296.0,526293.0,,2.62,
2024-08-01,Albania,Jugor (Southern),Vlorë County,sarande,0,34,0,91,49,0,1697681.0,650593.0,,2.61,
2024-09-01,Albania,Jugor (Southern),Vlorë County,sarande,0,16,0,47,46,0,994932.0,402136.0,,2.47,
2024-10-01,Albania,Jugor (Southern),Vlorë County,sarande,0,7,0,10,26,0,488388.0,218541.0,,2.23,
2024-11-01,Albania,Jugor (Southern),Vlorë County,sarande,0,4,0,2,9,0,311262.0,146354.0,,2.13,
2024-12-01,Albania,Jugor (Southern),Vlorë County,sarande,0,4,0,0,8,0,240623.0,136152.0,,1.77,
2025-01-01,Albania,Jugor (Southern),Vlorë County,sarande,0,5,0,0,11,0,230420.0,122139.0,,1.89,
2025-02-01,Albania,Jugor (Southern),Vlorë County,sarande,0,4,0,0,10,0,226431.0,118487.0,,1.91,
2025-03-01,Albania,Jugor (Southern),Vlorë County,sarande,0,8,0,0,9,0,294082.0,140478.0,,2.09,
2025-04-01,Albania,Jugor (Southern),Vlorë County,sarande,0,12,0,7,18,0,475233.0,213664.0,,2.22,
2025-05-01,Albania,Jugor (Southern),Vlorë County,sarande,0,17,0,16,30,0,671231.0,321580.0,,2.09,
2025-06-01,Albania,Jugor (Southern),Vlorë County,sarande,0,26,0,54,31,0,1201253.0,501176.0,,2.4,
2025-07-01,Albania,Jugor (Southern),Vlorë County,sarande,0,32,0,89,40,0,1839778.0,708605.0,,2.6,
2025-08-01,Albania,Jugor (Southern),Vlorë County,sarande,0,33,0,96,44,0,2263355.0,878901.0,,2.58,
2025-09-01,Albania,Jugor (Southern),Vlorë County,sarande,0,17,0,54,43,0,1189483.0,529619.0,,2.25,
2025-10-01,Albania,Jugor (Southern),Vlorë County,sarande,0,7,0,8,18,0,573215.0,304047.0,,1.89,
2025-11-01,Albania,Jugor (Southern),Vlorë County,sarande,0,4,0,0,6,0,404055.0,190239.0,,2.12,
2025-12-01,Albania,Jugor (Southern),Vlorë County,sarande,0,0,0,0,7,0,303555.0,173194.0,,1.75,
2026-01-01,Albania,Jugor (Southern),Vlorë County,sarande,0,3,0,0,13,0,254775.0,142924.0,,1.78,
2026-02-01,Albania,Jugor (Southern),Vlorë County,sarande,0,2,0,0,7,0,,135986.0,,,
2026-03-01,Albania,Jugor (Southern),Vlorë County,sarande,0,7,0,2,8,0,,,,,
2020-01-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,30,0,0,0,0,96566.0,52724.0,,1.83,
2020-02-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,34,0,0,0,0,63781.0,45356.0,,1.41,
2020-03-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,12,0,0,0,0,17009.0,12171.0,,1.4,
2020-04-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,0,0,0,0,100,0.0,0.0,,,
2020-05-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,0,0,0,0,0,38098.0,11803.0,,3.23,
2020-06-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,18,0,0,0,0,104513.0,56431.0,,1.85,
2020-07-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,25,0,0,0,0,340007.0,124759.0,,2.73,
2020-08-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,36,0,0,0,0,568284.0,168419.0,,3.37,
2020-09-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,26,0,0,0,0,185724.0,79123.0,,2.35,
2020-10-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,23,0,0,0,0,71242.0,37194.0,,1.92,
2020-11-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,17,0,0,0,0,,,,,
